mode: set
github.com/muety/wakapi/main.go:113.13,118.21 4 0
github.com/muety/wakapi/repositories/user.go:115.85,116.89 1 0
github.com/muety/wakapi/repositories/user.go:116.89,118.3 1 0
github.com/muety/wakapi/repositories/user.go:120.2,121.37 2 0
github.com/muety/wakapi/repositories/user.go:121.37,123.3 1 0
github.com/muety/wakapi/repositories/user.go:125.2,125.24 1 0
github.com/muety/wakapi/repositories/user.go:128.74,157.37 3 0
github.com/muety/wakapi/repositories/user.go:157.37,159.3 1 0
github.com/muety/wakapi/repositories/user.go:161.2,161.18 1 0
github.com/muety/wakapi/repositories/user.go:164.110,166.37 2 0
github.com/muety/wakapi/repositories/user.go:166.37,168.3 1 0
github.com/muety/wakapi/repositories/user.go:170.2,170.30 1 0
github.com/muety/wakapi/repositories/user.go:170.30,172.3 1 0
github.com/muety/wakapi/repositories/user.go:174.2,174.18 1 0
github.com/muety/wakapi/repositories/user.go:177.58,179.2 1 0
github.com/muety/wakapi/repositories/user.go:181.89,186.34 3 0
github.com/muety/wakapi/repositories/user.go:186.34,188.3 1 0
github.com/muety/wakapi/repositories/user.go:189.2,189.19 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:23.116,29.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:31.60,32.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:32.34,35.3 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:47.70,49.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:49.16,51.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:53.2,54.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:54.16,58.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:60.2,61.46 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:64.116,73.29 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:73.29,75.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:77.2,85.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:85.16,87.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/all_time.go:89.2,89.36 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:29.124,34.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:36.62,37.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:37.34,40.3 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:52.72,54.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:54.16,56.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:58.2,61.16 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:61.16,65.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:67.2,71.16 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:71.16,76.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/heartbeat.go:78.2,84.47 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:26.124,32.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:34.60,35.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:35.34,38.3 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:49.70,55.63 5 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:55.63,56.26 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:56.26,58.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:58.9,60.18 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:60.18,62.5 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:63.4,63.19 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:67.2,67.67 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:67.67,68.18 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:68.18,70.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:71.3,71.26 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:71.26,73.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:73.9,75.18 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:75.18,77.5 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:78.4,78.19 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:82.2,83.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:83.16,88.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:89.2,92.16 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:92.16,97.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:100.2,100.57 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:100.57,101.57 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:101.57,103.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:103.9,105.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:109.2,111.46 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:114.200,116.17 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:116.17,118.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:120.2,140.32 6 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:140.32,146.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:148.2,148.42 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:148.42,158.219 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:158.219,163.6 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/leaders.go:169.2,169.11 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:27.123,33.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:35.61,36.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:36.34,40.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:53.71,55.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:55.16,57.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:59.2,60.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:60.16,65.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:67.2,68.46 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:81.74,83.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:83.16,85.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:87.2,88.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:88.16,93.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:95.2,95.24 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:95.24,99.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:101.2,102.46 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:105.104,107.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:107.16,109.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:111.2,112.28 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:112.28,113.79 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:113.79,122.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/projects.go:125.2,125.22 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:23.112,29.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:31.58,32.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:32.34,42.3 5 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:63.68,69.53 5 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:69.53,71.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:73.2,74.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:74.16,78.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:82.2,82.22 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:82.22,83.100 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:83.100,85.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:85.9,87.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:90.2,91.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:91.16,95.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:97.2,99.69 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:99.69,103.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:105.2,106.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:106.16,110.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:112.2,118.68 6 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:118.68,120.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:120.34,122.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:123.3,123.36 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:123.36,125.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:126.3,126.35 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:126.35,128.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:129.3,129.30 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:129.30,131.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:132.3,132.35 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:132.35,134.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:137.2,137.49 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:140.136,149.16 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:149.16,151.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:153.2,153.36 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:29.120,35.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:37.62,38.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:38.34,43.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:55.72,57.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:57.16,59.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:61.2,62.22 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:62.22,64.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:66.2,67.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:67.16,71.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:73.2,74.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:74.16,78.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:79.2,83.4 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:86.115,95.29 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:95.29,97.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:99.2,100.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:100.16,102.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:104.2,104.36 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:27.120,33.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:35.62,36.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:36.34,39.3 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:65.72,67.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:67.16,69.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:71.2,72.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:72.16,76.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:78.2,79.46 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:82.114,87.19 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:87.19,88.56 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:88.56,90.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:93.2,94.22 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:94.22,96.98 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:96.98,98.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:98.9,100.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:101.8,101.130 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:101.130,104.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:104.8,109.17 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:109.17,111.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:113.3,114.17 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:114.17,116.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:123.2,125.23 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:125.23,127.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:129.2,141.37 5 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:141.37,143.17 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:143.17,145.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:147.3,149.25 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:152.2,152.38 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:21.116,27.2 1 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:29.58,30.34 1 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:30.34,33.3 2 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:45.68,47.16 2 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:47.16,49.3 1 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:51.2,52.72 2 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:52.72,54.3 1 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:54.8,56.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:58.2,58.72 1 1
github.com/muety/wakapi/mocks/alias_repository.go:12.65,15.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:17.76,20.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:22.93,25.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:27.109,30.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:32.109,35.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:37.78,40.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:42.52,45.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:47.59,50.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:12.57,15.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:17.59,20.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:22.92,25.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:27.73,30.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:32.89,35.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:37.106,40.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:42.75,45.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:47.58,50.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:52.65,55.2 2 0
github.com/muety/wakapi/mocks/duration_service.go:13.132,16.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:14.66,17.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:19.73,22.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:24.61,27.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:29.78,32.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:34.98,37.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:39.126,42.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:44.160,47.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:49.80,52.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:54.94,57.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:59.113,62.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:64.113,67.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:69.91,72.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:74.67,77.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:79.67,82.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:84.86,87.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:89.146,92.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:12.83,15.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:17.78,20.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:22.87,25.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:27.73,30.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:32.60,35.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:12.81,15.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:17.87,20.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:22.105,25.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:27.113,30.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:32.96,35.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:37.72,40.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:13.65,16.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:18.69,21.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:23.120,26.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:28.79,31.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:33.62,36.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:38.81,41.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:14.159,17.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:19.126,22.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:24.127,27.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:29.78,32.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:34.59,37.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:39.78,42.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:44.62,47.2 2 0
github.com/muety/wakapi/mocks/user_service.go:12.71,15.2 2 1
github.com/muety/wakapi/mocks/user_service.go:17.72,20.2 2 0
github.com/muety/wakapi/mocks/user_service.go:22.74,25.2 2 0
github.com/muety/wakapi/mocks/user_service.go:27.79,30.2 2 0
github.com/muety/wakapi/mocks/user_service.go:32.60,35.2 2 0
github.com/muety/wakapi/mocks/user_service.go:37.75,40.2 2 0
github.com/muety/wakapi/mocks/user_service.go:42.71,45.2 2 0
github.com/muety/wakapi/mocks/user_service.go:47.86,50.2 2 0
github.com/muety/wakapi/mocks/user_service.go:52.79,54.23 1 0
github.com/muety/wakapi/mocks/user_service.go:57.75,60.2 2 0
github.com/muety/wakapi/mocks/user_service.go:62.85,65.2 2 0
github.com/muety/wakapi/mocks/user_service.go:67.69,70.2 2 0
github.com/muety/wakapi/mocks/user_service.go:72.50,75.2 2 0
github.com/muety/wakapi/mocks/user_service.go:77.104,80.2 2 0
github.com/muety/wakapi/mocks/user_service.go:82.75,85.2 2 0
github.com/muety/wakapi/mocks/user_service.go:87.59,90.2 2 0
github.com/muety/wakapi/mocks/user_service.go:92.80,95.2 2 0
github.com/muety/wakapi/mocks/user_service.go:97.81,100.2 2 0
github.com/muety/wakapi/mocks/user_service.go:102.109,105.2 2 0
github.com/muety/wakapi/mocks/user_service.go:107.87,110.2 2 0
github.com/muety/wakapi/mocks/user_service.go:112.40,114.2 1 0
github.com/muety/wakapi/mocks/user_service.go:116.52,118.2 1 0
github.com/muety/wakapi/models/view/common.go:30.77,35.21 2 0
github.com/muety/wakapi/models/view/common.go:35.21,37.3 1 0
github.com/muety/wakapi/models/view/common.go:38.2,38.11 1 0
github.com/muety/wakapi/models/view/common.go:41.45,43.2 1 0
github.com/muety/wakapi/models/view/common.go:45.47,47.2 1 0
github.com/muety/wakapi/models/view/home.go:15.62,18.2 2 0
github.com/muety/wakapi/models/view/home.go:20.60,23.2 2 0
github.com/muety/wakapi/models/view/imprint.go:8.68,11.2 2 0
github.com/muety/wakapi/models/view/imprint.go:13.66,16.2 2 0
github.com/muety/wakapi/models/view/imprint.go:18.69,21.2 2 0
github.com/muety/wakapi/models/view/leaderboard.go:20.76,23.2 2 0
github.com/muety/wakapi/models/view/leaderboard.go:25.74,28.2 2 0
github.com/muety/wakapi/models/view/leaderboard.go:30.113,31.53 1 0
github.com/muety/wakapi/models/view/leaderboard.go:31.53,33.3 1 0
github.com/muety/wakapi/models/view/leaderboard.go:34.2,34.20 1 0
github.com/muety/wakapi/models/view/leaderboard.go:34.20,36.3 1 0
github.com/muety/wakapi/models/view/leaderboard.go:37.2,37.20 1 0
github.com/muety/wakapi/models/view/leaderboard.go:37.20,39.3 1 0
github.com/muety/wakapi/models/view/leaderboard.go:40.2,40.20 1 0
github.com/muety/wakapi/models/view/leaderboard.go:40.20,42.3 1 0
github.com/muety/wakapi/models/view/leaderboard.go:43.2,43.18 1 0
github.com/muety/wakapi/models/view/leaderboard.go:46.61,48.2 1 0
github.com/muety/wakapi/models/view/leaderboard.go:50.55,52.2 1 0
github.com/muety/wakapi/models/view/login.go:16.64,19.2 2 0
github.com/muety/wakapi/models/view/login.go:21.62,24.2 2 0
github.com/muety/wakapi/models/view/projects.go:19.58,21.2 1 0
github.com/muety/wakapi/models/view/projects.go:23.65,27.2 3 0
github.com/muety/wakapi/models/view/projects.go:29.70,32.2 2 0
github.com/muety/wakapi/models/view/projects.go:34.68,37.2 2 0
github.com/muety/wakapi/models/view/projects.go:39.49,40.21 1 0
github.com/muety/wakapi/models/view/projects.go:40.21,41.122 1 0
github.com/muety/wakapi/models/view/projects.go:41.122,43.4 1 0
github.com/muety/wakapi/models/view/projects.go:45.2,45.36 1 0
github.com/muety/wakapi/models/view/projects.go:48.75,56.2 3 0
github.com/muety/wakapi/models/view/settings.go:32.57,34.2 1 0
github.com/muety/wakapi/models/view/settings.go:36.70,39.2 2 0
github.com/muety/wakapi/models/view/settings.go:41.68,44.2 2 0
github.com/muety/wakapi/models/view/summary.go:22.51,29.2 2 0
github.com/muety/wakapi/models/view/summary.go:31.68,34.2 2 0
github.com/muety/wakapi/models/view/summary.go:36.66,39.2 2 0
github.com/muety/wakapi/models/view/utils.go:5.46,32.55 2 0
github.com/muety/wakapi/models/view/utils.go:32.55,34.3 1 0
github.com/muety/wakapi/models/view/utils.go:35.2,35.11 1 0
github.com/muety/wakapi/repositories/alias.go:13.55,15.2 1 0
github.com/muety/wakapi/repositories/alias.go:17.61,19.50 2 0
github.com/muety/wakapi/repositories/alias.go:19.50,21.3 1 0
github.com/muety/wakapi/repositories/alias.go:22.2,22.21 1 0
github.com/muety/wakapi/repositories/alias.go:25.77,27.18 2 0
github.com/muety/wakapi/repositories/alias.go:27.18,29.3 1 0
github.com/muety/wakapi/repositories/alias.go:30.2,32.36 1 0
github.com/muety/wakapi/repositories/alias.go:32.36,34.3 1 0
github.com/muety/wakapi/repositories/alias.go:35.2,35.21 1 0
github.com/muety/wakapi/repositories/alias.go:38.88,40.18 2 0
github.com/muety/wakapi/repositories/alias.go:40.18,42.3 1 0
github.com/muety/wakapi/repositories/alias.go:43.2,48.36 1 0
github.com/muety/wakapi/repositories/alias.go:48.36,50.3 1 0
github.com/muety/wakapi/repositories/alias.go:51.2,51.21 1 0
github.com/muety/wakapi/repositories/alias.go:54.114,56.18 2 0
github.com/muety/wakapi/repositories/alias.go:56.18,58.3 1 0
github.com/muety/wakapi/repositories/alias.go:59.2,65.36 1 0
github.com/muety/wakapi/repositories/alias.go:65.36,67.3 1 0
github.com/muety/wakapi/repositories/alias.go:68.2,68.21 1 0
github.com/muety/wakapi/repositories/alias.go:71.123,73.18 2 0
github.com/muety/wakapi/repositories/alias.go:73.18,75.3 1 0
github.com/muety/wakapi/repositories/alias.go:76.2,82.34 1 0
github.com/muety/wakapi/repositories/alias.go:82.34,84.3 1 0
github.com/muety/wakapi/repositories/alias.go:85.2,85.19 1 0
github.com/muety/wakapi/repositories/alias.go:88.78,89.22 1 0
github.com/muety/wakapi/repositories/alias.go:89.22,91.3 1 0
github.com/muety/wakapi/repositories/alias.go:92.2,93.37 2 0
github.com/muety/wakapi/repositories/alias.go:93.37,95.3 1 0
github.com/muety/wakapi/repositories/alias.go:96.2,96.19 1 0
github.com/muety/wakapi/repositories/alias.go:99.49,103.2 1 0
github.com/muety/wakapi/repositories/alias.go:105.57,109.2 1 0
github.com/muety/wakapi/repositories/diagnostics.go:12.67,14.2 1 0
github.com/muety/wakapi/repositories/diagnostics.go:16.102,18.2 1 0
github.com/muety/wakapi/repositories/heartbeat.go:21.63,23.2 1 0
github.com/muety/wakapi/repositories/heartbeat.go:26.69,28.53 2 0
github.com/muety/wakapi/repositories/heartbeat.go:28.53,30.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:31.2,31.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:34.81,38.61 1 0
github.com/muety/wakapi/repositories/heartbeat.go:38.61,39.32 1 0
github.com/muety/wakapi/repositories/heartbeat.go:39.32,41.18 2 0
github.com/muety/wakapi/repositories/heartbeat.go:41.18,42.140 1 0
github.com/muety/wakapi/repositories/heartbeat.go:42.141,44.6 0 0
github.com/muety/wakapi/repositories/heartbeat.go:44.11,46.6 1 0
github.com/muety/wakapi/repositories/heartbeat.go:49.3,49.13 1 0
github.com/muety/wakapi/repositories/heartbeat.go:52.2,56.41 1 0
github.com/muety/wakapi/repositories/heartbeat.go:56.41,58.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:59.2,59.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:62.93,68.39 2 0
github.com/muety/wakapi/repositories/heartbeat.go:68.39,70.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:71.2,71.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:74.117,83.39 2 0
github.com/muety/wakapi/repositories/heartbeat.go:83.39,85.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:86.2,86.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:89.112,97.39 2 0
github.com/muety/wakapi/repositories/heartbeat.go:97.39,99.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:100.2,100.24 1 0
